Wavelength,Intensity
900,0.037536358
901,0.080054916
902,0.058987915
903,0.038933262
904,0.042045935
905,0.051252606
906,0.033643057
907,0.065686909
908,0.059931438
909,0.077439589
910,0.065876118
911,0.073059074
912,0.093019765
913,0.071449426
914,0.063852048
915,0.059121328
916,0.05253306
917,0.057062635
918,0.078788538
919,0.084575375
920,0.086744079
921,0.083526161
922,0.073934326
923,0.060969494
924,0.075215252
925,0.098395372
926,0.092240802
927,0.090262138
928,0.103787549
929,0.092589866
930,0.090108244
931,0.083915835
932,0.069516507
933,0.076702995
934,0.088124815
935,0.100758535
936,0.099830404
937,0.093841992
938,0.104199192
939,0.081926062
940,0.082347029
941,0.081749512
942,0.106916648
943,0.111683156
944,0.115520797
945,0.101051621
946,0.10002439
947,0.091359263
948,0.122773094
949,0.091582918
950,0.102529363
951,0.094027333
952,0.159050269
953,0.118708516
954,0.103737412
955,0.099229021
956,0.106399694
957,0.104477233
958,0.100741515
959,0.116102464
960,0.109863549
961,0.120586413
962,0.098650929
963,0.100643871
964,0.099102717
965,0.09860977
966,0.087555637
967,0.096938778
968,0.088861693
969,0.083212962
970,0.084083593
971,0.097291905
972,0.067862441
973,0.084821493
974,0.064883238
975,0.079458051
976,0.07491585
977,0.082948924
978,0.064894741
979,0.09348315
980,0.073916098
981,0.057752333
982,0.050865622
983,0.077403827
984,0.068979694
985,0.065358114
986,0.073752933
987,0.054712431
988,0.052953842
989,0.058408486
990,0.061588842
991,0.055010433
992,0.049399778
993,0.040755371
994,0.051384847
995,0.048505079
996,0.047943323
997,0.040358399
998,0.043634211
999,0.039488523
1000,0.037122449
1001,0.031516536
1002,0.047588778
1003,0.038024318
1004,0.035192711
1005,0.028978017
1006,0.033530055
1007,0.030876241
1008,0.032067372
1009,0.046742927
1010,0.038466793
1011,0.031399404
1012,0.040581243
1013,0.032552622
1014,0.035654489
1015,0.036042389
1016,0.024154553
1017,0.032316203
1018,0.015978627
1019,0.026557155
1020,0.0287004
1021,0.032950023
1022,0.039835715
1023,0.040391017
1024,0.041120277
1025,0.047911591
1026,0.042511197
1027,0.043134864
1028,0.037879556
1029,0.047077547
1030,0.038292626
1031,0.046399407
1032,0.046927861
1033,0.053140145
1034,0.047387667
1035,0.0532388
1036,0.057052341
1037,0.052920862
1038,0.053851098
1039,0.052323179
1040,0.044861204
1041,0.062214975
1042,0.059658577
1043,0.060702982
1044,0.06025994
1045,0.065660137
1046,0.060578002
1047,0.06151601
1048,0.063191531
1049,0.070455624
1050,0.061381591
1051,0.055934205
1052,0.060372713
1053,0.063459261
1054,0.065238337
1055,0.063727259
1056,0.070954457
1057,0.068790882
1058,0.065687407
1059,0.067818716
1060,0.074577831
1061,0.071657019
1062,0.071557863
1063,0.070064413
1064,0.072014643
1065,0.07640618
1066,0.076399274
1067,0.081225653
1068,0.081351428
1069,0.086390142
1070,0.089631293
1071,0.087136274
1072,0.086328805
1073,0.094413494
1074,0.095226836
1075,0.097395419
1076,0.097894009
1077,0.10329317
1078,0.108704165
1079,0.109161304
1080,0.10717172
1081,0.114530845
1082,0.116258708
1083,0.121382765
1084,0.118784739
1085,0.119605353
1086,0.118547019
1087,0.11788494
1088,0.120624812
1089,0.123503537
1090,0.118132626
1091,0.120543264
1092,0.125082407
1093,0.12288614
1094,0.120865406
1095,0.126134252
1096,0.125887959
1097,0.124513761
1098,0.126965725
1099,0.126762425
1100,0.128781204
1101,0.129607584
1102,0.130057507
1103,0.133959725
1104,0.136799166
1105,0.139072445
1106,0.142349374
1107,0.149819366
1108,0.154332654
1109,0.154669274
1110,0.157469665
1111,0.157910116
1112,0.161256868
1113,0.161224397
1114,0.162231525
1115,0.159922592
1116,0.162936513
1117,0.158404619
1118,0.162645234
1119,0.161181008
1120,0.162367491
1121,0.163161273
1122,0.167786272
1123,0.16759788
1124,0.169893048
1125,0.171785282
1126,0.171732902
1127,0.168526033
1128,0.172911382
1129,0.17222858
1130,0.167824729
1131,0.172269363
1132,0.175284736
1133,0.176765266
1134,0.178879028
1135,0.17828194
1136,0.181154414
1137,0.1826498
1138,0.181726106
1139,0.184143152
1140,0.184560818
1141,0.187955507
1142,0.189333208
1143,0.190091868
1144,0.191167433
1145,0.187176711
1146,0.190232794
1147,0.190266795
1148,0.191823536
1149,0.192453408
1150,0.194581023
1151,0.197192469
1152,0.196659127
1153,0.198182979
1154,0.201534115
1155,0.199849501
1156,0.199108346
1157,0.200559443
1158,0.199843671
1159,0.198176849
1160,0.19803133
1161,0.196765665
1162,0.19614525
1163,0.198066448
1164,0.196761221
1165,0.197919961
1166,0.199672611
1167,0.198544722
1168,0.199703721
1169,0.201881908
1170,0.20365727
1171,0.205503615
1172,0.208709239
1173,0.211042083
1174,0.212790186
1175,0.214722773
1176,0.216213291
1177,0.215247552
1178,0.21557835
1179,0.215364091
1180,0.215228347
1181,0.212498251
1182,0.21237332
1183,0.21396405
1184,0.213330534
1185,0.211171134
1186,0.213457878
1187,0.21684077
1188,0.218726025
1189,0.222147249
1190,0.223135335
1191,0.222472686
1192,0.224299137
1193,0.225897591
1194,0.226116989
1195,0.227321724
1196,0.22726573
1197,0.227462826
1198,0.225292576
1199,0.225947052
1200,0.227052175
1201,0.228931254
1202,0.230680509
1203,0.231367653
1204,0.233216639
1205,0.232233097
1206,0.234246085
1207,0.234053673
1208,0.23509484
1209,0.232678446
1210,0.233543898
1211,0.231364828
1212,0.229208156
1213,0.229234844
1214,0.229520476
1215,0.22878933
1216,0.232192872
1217,0.234638526
1218,0.23676154
1219,0.237407723
1220,0.237480465
1221,0.237892312
1222,0.23952853
1223,0.240232724
1224,0.240938736
1225,0.240995653
1226,0.240462612
1227,0.240009317
1228,0.241965858
1229,0.243323587
1230,0.244884288
1231,0.246250944
1232,0.246827271
1233,0.246572351
1234,0.245029237
1235,0.24344922
1236,0.242369045
1237,0.242007223
1238,0.242514525
1239,0.243963849
1240,0.246579797
1241,0.248952032
1242,0.251932785
1243,0.254973413
1244,0.255453135
1245,0.257289437
1246,0.256910452
1247,0.257528492
1248,0.25758492
1249,0.259318125
1250,0.26092985
1251,0.263452557
1252,0.264860647
1253,0.266823776
1254,0.268044979
1255,0.268570472
1256,0.270988309
1257,0.273048751
1258,0.274700137
1259,0.275448749
1260,0.275886589
1261,0.278571208
1262,0.281385677
1263,0.28477922
1264,0.28801338
1265,0.290443581
1266,0.293237773
1267,0.295360803
1268,0.298163558
1269,0.301597826
1270,0.304166478
1271,0.31053502
1272,0.313581719
1273,0.315077163
1274,0.318320386
1275,0.32055719
1276,0.322518608
1277,0.322701754
1278,0.324318693
1279,0.326961786
1280,0.330904806
1281,0.334812734
1282,0.337482735
1283,0.339067355
1284,0.340272509
1285,0.340881723
1286,0.344489894
1287,0.347789346
1288,0.35057663
1289,0.353708895
1290,0.357465741
1291,0.358493724
1292,0.362522004
1293,0.363839923
1294,0.365220189
